"Category";"Total"
"04/07";1
"04/08";1
"04/09";96
"04/10";79
"04/11";3
"04/12";121
"04/13";6
"04/14";1
"04/15";14
"04/16";2
"04/17";0
"04/18";179
"04/19";69
"04/20";33
