"Category";"Unique"
"04/07";1
"04/08";1
"04/09";54
"04/10";40
"04/11";3
"04/12";60
"04/13";3
"04/14";1
"04/15";10
"04/16";2
"04/17";0
"04/18";91
"04/19";37
"04/20";20
