N,L,K_c,Target_Kc,Alpha
4,2,0.0,6.283185307179586,0.0
9,3,0.0,4.1887902047863905,0.0
16,4,0.0,3.141592653589793,0.0
25,5,0.0,2.5132741228718345,0.0
36,6,0.0,2.0943951023931953,0.0
64,8,0.0,1.5707963267948966,0.0
100,10,0.0,1.2566370614359172,0.0
256,16,0.0,0.7853981633974483,0.0
1024,32,0.0,0.39269908169872414,0.0
